Time	OTF	Violation	Algorithm	Param	States	StateConfig	OtfStateConfig	AlgorithmParam	AlgorithmStateConfig	AlgorithmParamStateConfig	ExecutionTime	ExecutionTimeNormalized
23430	0.1293213828425096	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	115.276857	1.4760160947503203
33330	0.1269126912691269	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	244.636095	2.2019450495049506
12030	0.1271820448877805	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	27.994074	0.6981065835411472
12930	0.1183294663573086	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	34.781043	0.8069847563805104
10830	0.1135734072022161	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	26.356994	0.7301106371191135
30330	0.1295746785361029	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	197.33041	1.9518339268051434
32130	0.1223155929038282	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	179.909892	1.679830924369748
40230	0.1275167785234899	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	333.647448	2.4880495749440716
40230	0.1275167785234899	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	303.267599	2.261503348247577
17430	0.1222030981067126	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	74.103097	1.2754405679862306
12930	0.1183294663573086	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	39.531718	0.917209234338747
23730	0.1276864728192162	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	121.60832	1.5373997471554997
35430	0.1278577476714649	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	236.472135	2.0023042760372567
38730	0.1247095274980635	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	263.397637	2.0402605499612703
24630	0.123020706455542	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	133.41646	1.6250482338611452
9930	0.1238670694864048	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	26.746988	0.8080661027190332
10530	0.1168091168091168	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	29.304995	0.8349001424501424
30930	0.1270611057225994	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	186.647762	1.8103565664403494
41130	0.12472647702407	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	294.536107	2.1483304668125456
11730	0.1304347826086957	1	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	38.106537	0.9745917391304348
14730	0.1242362525458248	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	42.47623	0.86509633401222
17130	0.1243432574430823	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	80.599456	1.4115491418563924
18030	0.1181364392678869	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	72.621275	1.2083406821963394
13230	0.1156462585034014	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	45.861019	1.039932403628118
36630	0.1236691236691237	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	251.195939	2.057296797706798
32130	0.1223155929038282	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	179.564179	1.6766029785247434
38730	0.1247095274980635	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	264.788734	2.051035894655306
12030	0.1271820448877805	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	35.265393	0.8794362344139651
12630	0.1211401425178147	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	41.927415	0.9959005938242281
12030	0.1271820448877805	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	35.351297	0.8815784788029926
18930	0.1283676703645008	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	85.934706	1.361881236133122
19230	0.1263650546021841	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	71.235413	1.111316895475819
15330	0.1193737769080235	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	46.265958	0.9054003522504892
12930	0.1183294663573086	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	37.651591	0.8735867981438515
12030	0.1271820448877805	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	27.89937	0.6957448877805487
38130	0.1266719118804091	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	302.860771	2.382854217151849
19830	0.1225416036308623	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	98.943628	1.4968778819969746
10830	0.1135734072022161	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	24.143652	0.6687992243767312
12630	0.1211401425178147	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	42.916088	1.019384513064133
40830	0.1256429096252755	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	341.929303	2.5123387435709037
13230	0.1156462585034014	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	46.925887	1.0640790702947847
20430	0.118942731277533	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	83.276686	1.2228588252569752
43530	0.1247415575465196	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	371.842406	2.562663032391454
14430	0.1268191268191268	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	45.714631	0.9504081288981288
29130	0.1246138002059732	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	171.895322	1.7702916786817715
22830	0.1195795006570302	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	131.543457	1.728560538764783
31530	0.1246431969552807	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	189.961034	1.8074313415794483
45030	0.1272485009993338	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	419.113869	2.792230972684877
27330	0.1218441273326015	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	143.469698	1.5748594731064764
15630	0.1170825335892514	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	57.408022	1.1018814203454894
15030	0.1217564870259481	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	53.60642	1.0699884231536927
23730	0.1276864728192162	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	104.672779	1.3232968268015173
13230	0.1156462585034014	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	35.127107	0.7965330385487529
40830	0.1256429096252755	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	292.029013	2.145694437913299
12930	0.1183294663573086	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	30.044057	0.6970778886310904
28830	0.1259105098855359	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	226.865882	2.360727180020812
42930	0.1264849755415793	0	markov-multisize	0.13	1	1.0	0.13-1.0	markov-multisize-0.13	markov-multisize-1.0	markov-multisize-0.13-1.0	387.525061	2.708071705101328
18030	0.2346089850249584	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	304.363615	5.064286439267886
62130	0.2370835345243844	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	1130.165749	5.457101636890391
33930	0.2396109637488948	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	348.449896	3.080900937223696
34230	0.2375109553023663	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	234.763187	2.0575213584574934
60330	0.2391844853306813	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	700.908826	3.4853745698657383
41430	0.2396813902968863	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	347.832359	2.518699196234613
63030	0.2384578772013327	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	752.533707	3.5817882294145647
86430	0.2155501561957654	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	1350.544698	4.687763616799722
58530	0.2362890825217837	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	648.906589	3.3260204459251668
74430	0.2382103990326481	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	917.87924	3.6996341797662233
62130	0.2370835345243844	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	712.618768	3.4409404538870114
24630	0.2326431181485993	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	130.007157	1.5835220097442146
40230	0.2393736017897092	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	390.935135	2.915250820283371
26430	0.2395005675368899	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	156.489517	1.776271475595914
39630	0.2354277062831188	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	369.163083	2.794572922028766
27930	0.2373791621911923	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	159.259214	1.7106252846401717
57930	0.2387364060072501	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	540.607719	2.7996256809943034
42030	0.2362598144182727	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	292.451133	2.087445631691649
16830	0.2335115864527629	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	62.76967	1.1188889483065954
57030	0.2372435560231457	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	613.198475	3.2256626775381383
43530	0.2350103376981392	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	384.547168	2.650221695382495
39330	0.2372234935163997	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	279.874111	2.134813966437834
86430	0.2086081221797987	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	1157.738678	4.018530642138146
38130	0.2368214004720692	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	223.932686	1.761862202989772
86430	0.2294342242276987	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	1197.142379	4.155301558486636
49530	0.2368261659600242	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	585.825289	3.548305808600848
46830	0.2376681614349776	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	400.581408	2.566184548366432
33330	0.2349234923492349	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	199.537186	1.7960142754275428
28530	0.2323869610935857	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	177.878626	1.8704377076761305
32130	0.2343604108309991	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	229.672246	2.1444654154995333
60930	0.2368291482028557	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	622.911026	3.067016376169375
35430	0.2379339542760373	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	238.60837	2.020392633361558
18330	0.2307692307692308	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	75.068514	1.2286172504091653
58530	0.2362890825217837	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	589.631082	3.0221992926704253
44730	0.2354124748490946	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	393.276006	2.637666036217304
30630	0.2360430950048972	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	210.476221	2.0614713124387856
86430	0.2051371051718153	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	1462.512542	5.076405907670947
22230	0.2307692307692308	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	91.932189	1.2406503238866398
25830	0.2334494773519164	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	181.951841	2.113261800232288
49530	0.2368261659600242	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	414.884837	2.512930569351908
36630	0.2383292383292383	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	270.37632	2.2143842751842753
59430	0.237758707723372	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	717.513667	3.6219771176173654
45630	0.2373438527284681	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	413.14977	2.716303550295858
52230	0.2360712234348076	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	481.420561	2.7651956404365308
50430	0.2385484830458061	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	511.712902	3.044098167757287
34230	0.2375109553023663	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	189.469003	1.6605521735319895
51630	0.2388146426496223	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	439.966669	2.5564594363742015
18330	0.2307692307692308	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	72.518398	1.1868804909983635
86430	0.212079139187782	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	1294.828863	4.494373005900728
49530	0.2368261659600242	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	374.00993	2.265353906723198
86430	0.201666088163832	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	1305.196595	4.530359580006941
86430	0.2294342242276987	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	1240.052601	4.304243668864977
35130	0.2399658411614005	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	224.857943	1.9202215456874467
43230	0.2366412213740458	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	375.903818	2.6086316308119364
40230	0.2393736017897092	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	321.062605	2.3942028709917973
86430	0.212079139187782	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	1276.960591	4.432351929885456
64530	0.2375639237563924	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	683.612902	3.17811669920967
86430	0.2051371051718153	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	1391.613484	4.83031407150295
46530	0.2392005157962605	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	529.283859	3.412532940038685
66030	0.2367105860972285	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	867.360993	3.940758714220809
86430	0.2051371051718153	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	1201.196458	4.169373335647344
86430	0.201666088163832	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	1155.898429	4.012143106560222
21930	0.2339261285909713	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	128.213423	1.7539455950752396
30630	0.2360430950048972	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	160.188382	1.5689361606268364
26730	0.2368125701459035	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	159.495554	1.7900735578002245
50130	0.2399760622381807	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	482.074974	2.884948976660682
50430	0.2385484830458061	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	566.460877	3.3697851100535394
49530	0.2368261659600242	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	440.192326	2.6662163900666265
51930	0.2374350086655113	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	422.908348	2.4431447024841133
63030	0.2384578772013327	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	638.957417	3.0412061732508326
66630	0.2390814948221522	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	857.941985	3.8628635074290862
55530	0.2382495948136143	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	679.068259	3.668656180443004
23130	0.2347600518806744	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	123.189109	1.597783514915694
57630	0.2399791775117126	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	660.922021	3.4405102602811035
53130	0.2377188029361942	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	453.241546	2.559240801806889
86430	0.201666088163832	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	1082.445482	3.757186678236723
49230	0.2382693479585619	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	425.29727	2.591695734308349
61830	0.2382338670548278	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	537.910518	2.6099491411935953
62730	0.2395982783357245	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	766.247957	3.664504815877571
31530	0.2388201712654615	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	232.402971	2.211255670789724
20730	0.2329956584659913	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	82.263077	1.1904931548480464
50130	0.2399760622381807	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	574.216127	3.436362220227409
61830	0.2382338670548278	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	744.293969	3.611324449296458
37230	0.2344883158742949	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	322.074536	2.595282320709106
30330	0.23837784371909	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	169.560527	1.6771565479723047
86430	0.2086081221797987	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	1311.894655	4.553608660187435
42930	0.2382948986722572	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	343.056471	2.397319853249476
55230	0.2395437262357414	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	547.830707	2.975723557848995
60630	0.2380009896091044	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	809.948852	4.00766379020287
67230	0.2369477911646586	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	732.057072	3.26665360107095
86430	0.2051371051718153	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	1412.750958	4.903682603262756
86430	0.2259632072197154	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	1126.061173	3.908577483512669
21930	0.2339261285909713	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	115.298996	1.5772776470588237
29130	0.2378990731204943	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	177.97361	1.8328899073120497
46830	0.2376681614349776	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	382.995713	2.453527950032031
34230	0.2375109553023663	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	208.582335	1.8280660385626644
62730	0.2395982783357245	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	680.96026	3.256624868483979
35730	0.235936188077246	0	markov-multisize	0.24	1	1.0	0.24-1.0	markov-multisize-0.24	markov-multisize-1.0	markov-multisize-0.24-1.0	191.066762	1.6042549286314023
